slot,method,repeat,check_index,available_s,native_objective,recomputed_objective,sample_violation,source,dense_feasible,retimed_duration,validated_at_s
panda_saddle_p1_v,B2-common,1,3,10.235519349997048,0.835808759086438,0.835808759086438,0.0,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,18.138097211269653,11.278177864995087
panda_saddle_p1_v,B2-common,1,4,12.47588881199772,0.7718202688917998,0.7718202688917998,0.0,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,True,17.767482665775027,13.508710680995136
panda_saddle_p1_v,B2-common,1,5,14.714050971000688,0.7581913829908137,0.7581913829908137,0.0,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,B2-common,1,6,16.918621120988973,0.754890645217576,0.754890645217576,1.0332070467764862,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,1,7,18.11067500199715,0.7512917740149223,0.7512917740149223,0.012768634645096366,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,1,8,19.334262656993815,0.7595944066697777,0.7595944066697777,0.0,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,B2-common,1,9,21.6328115889919,0.7580379126635148,0.7580379126635148,5.262332737735161,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,1,10,22.9637641349982,0.7587206104222576,0.7587206104222576,0.11493091615361939,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,1,11,24.236829023997416,0.7555089872709856,0.7555089872709856,0.0,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,B2-common,1,12,26.42004190699663,0.7465264519261013,0.7465264519261013,0.04362768026410002,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,1,13,27.59698641698924,0.7438465274580747,0.7438465274580747,0.011521788132304644,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,1,14,28.822313251992455,0.7485792684971364,0.7485792684971364,0.011928276639654234,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,1,15,29.97770074599248,0.7402390005761417,0.7402390005761417,0.0,runs/panda_saddle_p1_v/B2-common_r1/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,B2-common,2,0,4.473587887987378,1.0008541008175436,1.0008541008175436,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,1,5.6739709219982615,0.993129331918185,0.993129331918185,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.883560346512528,6.705506393991527
panda_saddle_p1_v,B2-common,2,2,7.908985124988249,0.9362025242839024,0.9362025242839024,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,19.521798387304738,8.93928635699558
panda_saddle_p1_v,B2-common,2,3,10.130941911993432,0.835808759086438,0.835808759086438,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,18.138097211269653,11.206630538988975
panda_saddle_p1_v,B2-common,2,4,12.418694881998817,0.7718202688917998,0.7718202688917998,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,True,17.767482665775027,13.45267928300018
panda_saddle_p1_v,B2-common,2,5,14.651438988992595,0.7581913829908137,0.7581913829908137,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,B2-common,2,6,16.839844324000296,0.754890645217576,0.754890645217576,1.0332070467764862,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,7,18.027440972000477,0.7512917740149223,0.7512917740149223,0.012768634645096366,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,8,19.252611977994093,0.7595944066697777,0.7595944066697777,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,B2-common,2,9,21.561481708995416,0.7580379126635148,0.7580379126635148,5.262332737735161,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,10,22.893944046998513,0.7587206104222576,0.7587206104222576,0.11493091615361939,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,11,24.181320092990063,0.7555089872709856,0.7555089872709856,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,B2-common,2,12,26.360730666987365,0.7465264519261013,0.7465264519261013,0.04362768026410002,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,13,27.549764961993787,0.7438465274580747,0.7438465274580747,0.011521788132304644,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,14,28.780481696987408,0.7485792684971364,0.7485792684971364,0.011928276639654234,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,B2-common,2,15,29.950468554990948,0.7402390005761417,0.7402390005761417,0.0,runs/panda_saddle_p1_v/B2-common_r2/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,Proposed,0,0,4.443463674004306,1.0008541008175436,1.0008541008175436,0.0,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,0,1,5.54048726700421,1.0106009366845423,1.0106009366845423,0.0,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,True,20.70807385572011,6.568551044008927
panda_saddle_p1_v,Proposed,0,2,7.704029654007172,1.0075219217797657,1.0075219217797657,0.0,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,True,24.764381375200493,8.734703018999426
panda_saddle_p1_v,Proposed,0,3,9.84407601300336,1.002310138142787,1.002310138142787,0.0,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,True,24.793534788866573,10.877931634007837
panda_saddle_p1_v,Proposed,0,4,11.992121291012154,0.9755077683431987,0.9755077683431987,0.2258299081401296,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,0,5,13.194867315003648,0.9354416542722459,0.9354416542722459,0.0,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,True,25.880197097699217,14.22393741000269
panda_saddle_p1_v,Proposed,0,6,15.2942641020054,0.9166398346110531,0.9166398346110531,0.0017707525211960728,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,0,7,16.375043264008127,0.9146776991464507,0.9146776991464507,0.0,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,Proposed,0,8,18.485350037008175,0.914506361552693,0.914506361552693,3.435328418621708e-06,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,0,9,18.727041935009765,0.9145004426771967,0.9145004426771967,0.0,runs/panda_saddle_p1_v/Proposed_r0/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,Proposed,1,0,5.103495413000928,1.0008541008175436,1.0008541008175436,0.0,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,1,1,6.370136408004328,1.0106009366845423,1.0106009366845423,0.0,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,True,20.70807385572011,7.398208629005239
panda_saddle_p1_v,Proposed,1,2,8.547798541010707,1.0075219217797657,1.0075219217797657,0.0,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,True,24.764381375200493,9.578261354006827
panda_saddle_p1_v,Proposed,1,3,10.682619090002845,1.002310138142787,1.002310138142787,0.0,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,True,24.793534788866573,11.708943817007821
panda_saddle_p1_v,Proposed,1,4,12.83127363800304,0.9755077683431987,0.9755077683431987,0.2258299081401296,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,1,5,14.035602095013019,0.9354416542722459,0.9354416542722459,0.0,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,True,25.880197097699217,15.063104381013545
panda_saddle_p1_v,Proposed,1,6,16.13470678801241,0.9166398346110531,0.9166398346110531,0.0017707525211960728,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,1,7,17.204071338012,0.9146776991464507,0.9146776991464507,0.0,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,Proposed,1,8,19.307423142003245,0.914506361552693,0.914506361552693,3.435328418621708e-06,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,1,9,19.547072035013116,0.9145004426771967,0.9145004426771967,0.0,runs/panda_saddle_p1_v/Proposed_r1/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,Proposed,2,0,4.500699859010638,1.0008541008175436,1.0008541008175436,0.0,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,2,1,5.609696059007547,1.0106009366845423,1.0106009366845423,0.0,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,True,20.70807385572011,6.6547414240048965
panda_saddle_p1_v,Proposed,2,2,7.810849635003251,1.0075219217797657,1.0075219217797657,0.0,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,True,24.764381375200493,8.864163575999555
panda_saddle_p1_v,Proposed,2,3,9.989355985002476,1.002310138142787,1.002310138142787,0.0,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,True,24.793534788866573,11.042994300005375
panda_saddle_p1_v,Proposed,2,4,12.173141479011974,0.9755077683431987,0.9755077683431987,0.2258299081401296,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,2,5,13.38431372299965,0.9354416542722459,0.9354416542722459,0.0,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,True,25.880197097699217,14.432594873011112
panda_saddle_p1_v,Proposed,2,6,15.509126955003012,0.9166398346110531,0.9166398346110531,0.0017707525211960728,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,2,7,16.591176831003395,0.9146776991464507,0.9146776991464507,0.0,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,False,,
panda_saddle_p1_v,Proposed,2,8,18.726694758006488,0.914506361552693,0.914506361552693,3.435328418621708e-06,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,,,
panda_saddle_p1_v,Proposed,2,9,18.97111184800451,0.9145004426771967,0.9145004426771967,0.0,runs/panda_saddle_p1_v/Proposed_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,0,0,4.335258954000892,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,0,1,5.427514824012178,0.9888654214381075,0.9888654214381075,0.0,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,True,23.56320315167921,6.46498211400467
ur5e_cylinder_p0_u,A1,0,2,7.559106919012265,0.9732676026337049,0.9732676026337049,0.04009630460640201,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,0,3,8.654916265004431,0.9540870799885218,0.9540870799885218,0.008665444128100663,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,0,4,9.74741272200481,0.9388091068288985,0.9388091068288985,0.0,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,True,28.064881150374266,10.791185187001247
ur5e_cylinder_p0_u,A1,0,5,11.873604438005714,0.9200694311309922,0.9200694311309922,0.056499408472280965,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,0,6,12.937901828001486,0.9083930448188167,0.9083930448188167,0.0007764228597908485,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,0,7,13.998799552005948,0.9043915717316642,0.9043915717316642,0.0,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,0,8,16.07379641100124,0.9041940406782422,0.9041940406782422,0.0,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,0,9,17.719644257012988,0.904032145917298,0.904032145917298,0.0,runs/ur5e_cylinder_p0_u/A1_r0/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,1,0,4.3278263510001125,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,1,1,5.410747290006839,0.9888654214381075,0.9888654214381075,0.0,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,True,23.56320315167921,6.433445515998756
ur5e_cylinder_p0_u,A1,1,2,7.519932253999286,0.9732676026337049,0.9732676026337049,0.04009630460640201,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,1,3,8.613426800002344,0.9540870799885218,0.9540870799885218,0.008665444128100663,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,1,4,9.697987424005987,0.9388091068288985,0.9388091068288985,0.0,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,True,28.064881150374266,10.721920719006448
ur5e_cylinder_p0_u,A1,1,5,11.801834065001458,0.9200694311309922,0.9200694311309922,0.056499408472280965,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,1,6,12.860780158007401,0.9083930448188167,0.9083930448188167,0.0007764228597908485,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,1,7,13.914131822006311,0.9043915717316642,0.9043915717316642,0.0,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,1,8,15.959633745005704,0.9041940406782422,0.9041940406782422,0.0,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,1,9,17.599235971007147,0.904032145917298,0.904032145917298,0.0,runs/ur5e_cylinder_p0_u/A1_r1/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,2,0,4.3239188290026505,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,2,1,5.415952940005809,0.9888654214381075,0.9888654214381075,0.0,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,True,23.56320315167921,6.447045613007504
ur5e_cylinder_p0_u,A1,2,2,7.536807987009524,0.9732676026337049,0.9732676026337049,0.04009630460640201,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,2,3,8.626439984000172,0.9540870799885218,0.9540870799885218,0.008665444128100663,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,2,4,9.718156513001304,0.9388091068288985,0.9388091068288985,0.0,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,True,28.064881150374266,10.744345561004593
ur5e_cylinder_p0_u,A1,2,5,11.826583626010688,0.9200694311309922,0.9200694311309922,0.056499408472280965,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,2,6,12.883313988000737,0.9083930448188167,0.9083930448188167,0.0007764228597908485,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,A1,2,7,13.946534608010552,0.9043915717316642,0.9043915717316642,0.0,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,2,8,16.007921985001303,0.9041940406782422,0.9041940406782422,0.0,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,A1,2,9,17.649749829011853,0.904032145917298,0.904032145917298,0.0,runs/ur5e_cylinder_p0_u/A1_r2/optimizer_trace.json.gz,False,,
ur5e_cylinder_p0_u,B2-common,0,0,4.3514280620001955,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,0,1,5.545274382006028,0.9883591485652351,0.9883591485652351,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,23.500741727925824,6.569656163002946
ur5e_cylinder_p0_u,B2-common,0,2,7.793062258002465,0.9722126601867409,0.9722126601867409,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,23.432253190017047,8.816433567000786
ur5e_cylinder_p0_u,B2-common,0,3,10.039463858993258,0.9565806044306681,0.9565806044306681,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,23.30248617724204,11.07529320300091
ur5e_cylinder_p0_u,B2-common,0,4,12.289021856995532,0.9549228665265277,0.9549228665265277,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,23.29494986561059,13.326190103005501
ur5e_cylinder_p0_u,B2-common,0,5,14.517166947000078,0.9363347968034406,0.9363347968034406,0.0022640951192300918,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,0,6,15.713196925004013,0.9138620473815174,0.9138620473815174,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,23.693919744571986,16.748480762005784
ur5e_cylinder_p0_u,B2-common,0,7,17.935717030995875,0.8847680253704625,0.8847680253704625,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,26.15799920886278,18.96460561499407
ur5e_cylinder_p0_u,B2-common,0,8,20.148961037004483,0.796851436128085,0.796851436128085,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,27.29814738043755,21.180314907003776
ur5e_cylinder_p0_u,B2-common,0,9,22.36337218999688,0.7649465798025157,0.7649465798025157,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,26.762401351895946,23.39919795100286
ur5e_cylinder_p0_u,B2-common,0,10,24.554041213006712,0.7297790186011159,0.7297790186011159,0.0,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,True,26.138787671087954,25.59379937799531
ur5e_cylinder_p0_u,B2-common,0,11,26.886425043005147,0.7002199820318872,0.7002199820318872,0.11930695039416395,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,0,12,28.00362949600094,0.6745601494981792,0.6745601494981792,0.00024108922034749014,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,0,13,29.306857766001485,0.6744641072287603,0.6744641072287603,0.011078377519206706,runs/ur5e_cylinder_p0_u/B2-common_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,1,0,4.362624847999541,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,1,1,5.548448560992256,0.9883591485652351,0.9883591485652351,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,23.500741727925824,6.574112072994467
ur5e_cylinder_p0_u,B2-common,1,2,7.794204751000507,0.9722126601867409,0.9722126601867409,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,23.432253190017047,8.81826423999155
ur5e_cylinder_p0_u,B2-common,1,3,10.040881955996156,0.9565806044306681,0.9565806044306681,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,23.30248617724204,11.069863885990344
ur5e_cylinder_p0_u,B2-common,1,4,12.281924148992402,0.9549228665265277,0.9549228665265277,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,23.29494986561059,13.3084187630011
ur5e_cylinder_p0_u,B2-common,1,5,14.504302144996473,0.9363347968034406,0.9363347968034406,0.0022640951192300918,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,1,6,15.700759342988022,0.9138620473815174,0.9138620473815174,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,23.693919744571986,16.72649288699904
ur5e_cylinder_p0_u,B2-common,1,7,17.910689697993803,0.8847680253704625,0.8847680253704625,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,26.15799920886278,18.93976638899767
ur5e_cylinder_p0_u,B2-common,1,8,20.12523768498795,0.796851436128085,0.796851436128085,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,27.29814738043755,21.149543924999307
ur5e_cylinder_p0_u,B2-common,1,9,22.341127740000957,0.7649465798025157,0.7649465798025157,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,26.762401351895946,23.378432598998188
ur5e_cylinder_p0_u,B2-common,1,10,24.533817689996795,0.7297790186011159,0.7297790186011159,0.0,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,True,26.138787671087954,25.5671292719926
ur5e_cylinder_p0_u,B2-common,1,11,26.85809732299822,0.7002199820318872,0.7002199820318872,0.11930695039416395,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,1,12,27.973236152000027,0.6745601494981792,0.6745601494981792,0.00024108922034749014,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,1,13,29.272179964988027,0.6744641072287603,0.6744641072287603,0.011078377519206706,runs/ur5e_cylinder_p0_u/B2-common_r1/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,2,0,4.371784087998094,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,2,1,5.569955821993062,0.9883591485652351,0.9883591485652351,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,23.500741727925824,6.607258256000932
ur5e_cylinder_p0_u,B2-common,2,2,7.835441512987018,0.9722126601867409,0.9722126601867409,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,23.432253190017047,8.870427738991566
ur5e_cylinder_p0_u,B2-common,2,3,10.099672510987148,0.9565806044306681,0.9565806044306681,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,23.30248617724204,11.125694263988407
ur5e_cylinder_p0_u,B2-common,2,4,12.350981533993036,0.9549228665265277,0.9549228665265277,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,23.29494986561059,13.377455666995957
ur5e_cylinder_p0_u,B2-common,2,5,14.565988853995805,0.9363347968034406,0.9363347968034406,0.0022640951192300918,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,2,6,15.772806247987319,0.9138620473815174,0.9138620473815174,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,23.693919744571986,16.80222189699998
ur5e_cylinder_p0_u,B2-common,2,7,17.989653500000713,0.8847680253704625,0.8847680253704625,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,26.15799920886278,19.02052230598929
ur5e_cylinder_p0_u,B2-common,2,8,20.209460254991427,0.796851436128085,0.796851436128085,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,27.29814738043755,21.24092407998978
ur5e_cylinder_p0_u,B2-common,2,9,22.4373357109871,0.7649465798025157,0.7649465798025157,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,26.762401351895946,23.46792832898791
ur5e_cylinder_p0_u,B2-common,2,10,24.633682307990966,0.7297790186011159,0.7297790186011159,0.0,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,True,26.138787671087954,25.66177089700068
ur5e_cylinder_p0_u,B2-common,2,11,26.961429060000228,0.7002199820318872,0.7002199820318872,0.11930695039416395,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,2,12,28.090938331995858,0.6745601494981792,0.6745601494981792,0.00024108922034749014,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,B2-common,2,13,29.397174521989655,0.6744641072287603,0.6744641072287603,0.011078377519206706,runs/ur5e_cylinder_p0_u/B2-common_r2/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,0,0,4.332141106002382,0.9967908231751019,0.9967908231751019,0.0,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,0,1,5.4260199059935985,0.9888654214381075,0.9888654214381075,0.0,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,True,23.56320315167921,6.455027083997265
ur5e_cylinder_p0_u,Proposed,0,2,7.542778928996995,0.9732676026337049,0.9732676026337049,0.04009630460640201,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,0,3,8.638661759992829,0.9540870799885218,0.9540870799885218,0.008665444128100663,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,0,4,9.728911479003727,0.9388091068288985,0.9388091068288985,0.0,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,True,28.064881150374266,10.758912514997064
ur5e_cylinder_p0_u,Proposed,0,5,11.842477265003254,0.9200694311309922,0.9200694311309922,0.056499408472280965,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,0,6,12.897396970001864,0.9083930448188167,0.9083930448188167,0.0007764228597908485,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,,,
ur5e_cylinder_p0_u,Proposed,0,7,13.956946211998002,0.9043915717316642,0.9043915717316642,0.0,runs/ur5e_cylinder_p0_u/Proposed_r0/optimizer_trace.json.gz,False,,
