site_id,uid,family,candidate_id,source,q,completed_repeats,window_completion_rate,mean_prefix,median_prefix,prefixes,first_failure_frames,first_failure_kinds,cumulative_latency_ms,run_ids
state_14,652db5eb389e7355156299a8e5d39fecb8bc55621d923f9a05f415fc9d4a9f4d,near_singular,candidate_01,pose_matched,"[2.4777384905780693, 0.22686845611727163, -1.8193591165981005, -0.3378318384543588, -1.3047359762498305, 0.2176380671477474, 0.4424859007705034]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.3982606, 'median': 16.139108, 'p95': 17.3840316, 'minimum': 15.835829, 'maximum': 17.635713}","['state_14_candidate_01_r0', 'state_14_candidate_01_r1', 'state_14_candidate_01_r2', 'state_14_candidate_01_r3', 'state_14_candidate_01_r4']"
state_14,652db5eb389e7355156299a8e5d39fecb8bc55621d923f9a05f415fc9d4a9f4d,near_singular,candidate_02,pose_matched,"[2.4559384905780695, 0.23030860544410925, -1.8209475150994716, -0.33264966097147186, -1.2909540106747157, 0.22039283642896695, 0.4329923703735962]",1,0.2,27.6,27.0,"[27, 27, 27, 30, 27]","[102, 102, 102, None, 102]",{'solver_failure': 4},"{'n': 5, 'mean': 31.465960799999998, 'median': 33.182737, 'p95': 33.898557, 'minimum': 24.597653, 'maximum': 33.95482}","['state_14_candidate_02_r0', 'state_14_candidate_02_r1', 'state_14_candidate_02_r2', 'state_14_candidate_02_r3', 'state_14_candidate_02_r4']"
state_14,652db5eb389e7355156299a8e5d39fecb8bc55621d923f9a05f415fc9d4a9f4d,near_singular,candidate_03,pose_matched,"[2.488638490578069, 0.225402876930815, -1.820018536452199, -0.34050461633706564, -1.3102306695743284, 0.2164521716881956, 0.44716944569855566]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.030311, 'median': 16.927575, 'p95': 18.162906, 'minimum': 16.392084, 'maximum': 18.470075}","['state_14_candidate_03_r0', 'state_14_candidate_03_r1', 'state_14_candidate_03_r2', 'state_14_candidate_03_r3', 'state_14_candidate_03_r4']"
state_14,652db5eb389e7355156299a8e5d39fecb8bc55621d923f9a05f415fc9d4a9f4d,near_singular,candidate_04,pose_matched,"[2.4450384905780695, 0.23225408576523932, -1.8230860813872125, -0.33013095961439803, -1.2827854941103642, 0.22193713498400727, 0.4281736170012961]",0,0.0,27.0,27.0,"[27, 27, 27, 27, 27]","[102, 102, 102, 102, 102]",{'solver_failure': 5},"{'n': 5, 'mean': 32.5925952, 'median': 31.974042, 'p95': 34.807357, 'minimum': 31.255161, 'maximum': 35.19288}","['state_14_candidate_04_r0', 'state_14_candidate_04_r1', 'state_14_candidate_04_r2', 'state_14_candidate_04_r3', 'state_14_candidate_04_r4']"
state_14,652db5eb389e7355156299a8e5d39fecb8bc55621d923f9a05f415fc9d4a9f4d,near_singular,candidate_05,pose_matched,"[2.4711984905780695, 0.22783259245050325, -1.819441003564407, -0.33625548334629807, -1.3009787964156971, 0.21841370761066536, 0.43965662973252967]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.8398662, 'median': 16.833883, 'p95': 17.6008462, 'minimum': 15.904109, 'maximum': 17.782307}","['state_14_candidate_05_r0', 'state_14_candidate_05_r1', 'state_14_candidate_05_r2', 'state_14_candidate_05_r3', 'state_14_candidate_05_r4']"
state_16,ec8aefceb5c3201f013492598c3a22130bd573f1c4f1e80ea03dd57faa5e994f,near_singular,candidate_00,original_trac,"[-1.9277947832092495, 1.3453102103575567, 1.2955759732148115, -0.44302740817534014, 2.2912684015904463, 1.7350228416256444, -0.746562072921551]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.4723794, 'median': 17.38, 'p95': 18.2694876, 'minimum': 16.583785, 'maximum': 18.286631}","['state_16_candidate_00_r0', 'state_16_candidate_00_r1', 'state_16_candidate_00_r2', 'state_16_candidate_00_r3', 'state_16_candidate_00_r4']"
state_16,ec8aefceb5c3201f013492598c3a22130bd573f1c4f1e80ea03dd57faa5e994f,near_singular,candidate_01,pose_matched,"[-1.9208355024539756, 1.3446928559650015, 1.285402932888242, -0.4321274081753401, 2.299393589245029, 1.7369818836752056, -0.7421560412384782]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.189887799999997, 'median': 18.607801, 'p95': 19.7168704, 'minimum': 16.240116, 'maximum': 19.918934}","['state_16_candidate_01_r0', 'state_16_candidate_01_r1', 'state_16_candidate_01_r2', 'state_16_candidate_01_r3', 'state_16_candidate_01_r4']"
state_16,ec8aefceb5c3201f013492598c3a22130bd573f1c4f1e80ea03dd57faa5e994f,near_singular,candidate_02,pose_matched,"[-1.9336031181273687, 1.3425666584725624, 1.2916255476837157, -0.45392740817534016, 2.296914703544752, 1.7309360102742402, -0.7492666038689212]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.008512800000002, 'median': 18.993628, 'p95': 20.648289, 'minimum': 16.962427, 'maximum': 20.768853}","['state_16_candidate_02_r0', 'state_16_candidate_02_r1', 'state_16_candidate_02_r2', 'state_16_candidate_02_r3', 'state_16_candidate_02_r4']"
state_16,ec8aefceb5c3201f013492598c3a22130bd573f1c4f1e80ea03dd57faa5e994f,near_singular,candidate_03,pose_matched,"[-1.9383061890750202, 1.3367132595624762, 1.2755198174194968, -0.46482740817534013, 2.314402394736748, 1.7249016509932773, -0.7503651235690879]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.2079636, 'median': 17.060026, 'p95': 18.993349000000002, 'minimum': 15.919105, 'maximum': 19.339147}","['state_16_candidate_03_r0', 'state_16_candidate_03_r1', 'state_16_candidate_03_r2', 'state_16_candidate_03_r3', 'state_16_candidate_03_r4']"
state_16,ec8aefceb5c3201f013492598c3a22130bd573f1c4f1e80ea03dd57faa5e994f,near_singular,candidate_04,pose_matched,"[-1.9251564427500971, 1.3454794129490344, 1.2933193210908012, -0.43866740817534017, 2.2927516426150345, 1.7360694549967237, -0.7450114912247372]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.6242884, 'median': 16.968764, 'p95': 19.0057148, 'minimum': 16.684414, 'maximum': 19.101398}","['state_16_candidate_04_r0', 'state_16_candidate_04_r1', 'state_16_candidate_04_r2', 'state_16_candidate_04_r3', 'state_16_candidate_04_r4']"
state_16,ec8aefceb5c3201f013492598c3a22130bd573f1c4f1e80ea03dd57faa5e994f,near_singular,candidate_05,pose_matched,"[-1.9302507082893259, 1.3446027576286772, 1.2955752732428198, -0.4473874081753401, 2.2919866975985177, 1.7336348445849328, -0.747841253832701]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.322603800000003, 'median': 18.034416, 'p95': 21.4779774, 'minimum': 16.083754, 'maximum': 22.160205}","['state_16_candidate_05_r0', 'state_16_candidate_05_r1', 'state_16_candidate_05_r2', 'state_16_candidate_05_r3', 'state_16_candidate_05_r4']"
state_17,9d31300368dce86a64ae7331dc830816bfd082fd79a577f4a53b0eb5d73e2735,near_singular,candidate_00,original_trac,"[1.5757360553772006, -0.1449954118349618, -1.2762097652391913, -0.5929996283943947, -2.109782850406004, 1.419857373269364, -1.0225346652602607]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.637782, 'median': 17.396879, 'p95': 18.636601000000002, 'minimum': 16.727025, 'maximum': 18.740687}","['state_17_candidate_00_r0', 'state_17_candidate_00_r1', 'state_17_candidate_00_r2', 'state_17_candidate_00_r3', 'state_17_candidate_00_r4']"
state_17,9d31300368dce86a64ae7331dc830816bfd082fd79a577f4a53b0eb5d73e2735,near_singular,candidate_01,pose_matched,"[1.5702607476441266, -0.14071806245297253, -1.283421656508136, -0.591890296450258, -2.0967078504060037, 1.4231649715897419, -1.0213020703672324]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.0724916, 'median': 17.01597, 'p95': 21.843355799999998, 'minimum': 16.550787, 'maximum': 23.042125}","['state_17_candidate_01_r0', 'state_17_candidate_01_r1', 'state_17_candidate_01_r2', 'state_17_candidate_01_r3', 'state_17_candidate_01_r4']"
state_17,9d31300368dce86a64ae7331dc830816bfd082fd79a577f4a53b0eb5d73e2735,near_singular,candidate_02,pose_matched,"[1.5812418121992209, -0.14927696790279066, -1.2690371671211784, -0.5941245510771853, -2.122857850406004, 1.4165607249544008, -1.0238032622319748]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.8378094, 'median': 17.243171, 'p95': 23.414203, 'minimum': 15.734565, 'maximum': 23.998391}","['state_17_candidate_02_r0', 'state_17_candidate_02_r1', 'state_17_candidate_02_r2', 'state_17_candidate_02_r3', 'state_17_candidate_02_r4']"
state_17,9d31300368dce86a64ae7331dc830816bfd082fd79a577f4a53b0eb5d73e2735,near_singular,candidate_03,pose_matched,"[1.5648155829417139, -0.13644506365329068, -1.2906723402713935, -0.5907973042309292, -2.083632850406004, 1.426482899755561, -1.0201052054747966]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.2701058, 'median': 16.143855, 'p95': 17.139010600000002, 'minimum': 15.468466, 'maximum': 17.158653}","['state_17_candidate_03_r0', 'state_17_candidate_03_r1', 'state_17_candidate_03_r2', 'state_17_candidate_03_r3', 'state_17_candidate_03_r4']"
state_17,9d31300368dce86a64ae7331dc830816bfd082fd79a577f4a53b0eb5d73e2735,near_singular,candidate_04,pose_matched,"[1.5867782805836699, -0.15356257378096969, -1.2619043158589547, -0.595264305883881, -2.135932850406004, 1.4132756657037573, -1.025108124583231]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.9527832, 'median': 16.602953, 'p95': 19.4744876, 'minimum': 15.522538, 'maximum': 20.185746}","['state_17_candidate_04_r0', 'state_17_candidate_04_r1', 'state_17_candidate_04_r2', 'state_17_candidate_04_r3', 'state_17_candidate_04_r4']"
state_17,9d31300368dce86a64ae7331dc830816bfd082fd79a577f4a53b0eb5d73e2735,near_singular,candidate_05,pose_matched,"[1.573542294524508, -0.14328395892950857, -1.2790898335261804, -0.5925539825644134, -2.104552850406004, 1.4211791337526245, -1.0220373221018406]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.7037548, 'median': 17.084875, 'p95': 17.910319599999998, 'minimum': 15.386178, 'maximum': 18.073776}","['state_17_candidate_05_r0', 'state_17_candidate_05_r1', 'state_17_candidate_05_r2', 'state_17_candidate_05_r3', 'state_17_candidate_05_r4']"
state_18,3bfeb80ec3cbe3ef7693197d0bbe1ddb98d7af3fd734dc69e928826901fdb975,near_singular,candidate_00,original_trac,"[-2.426801562809565, -0.3444276289503755, 1.2898073028288033, -0.41686920772147834, 0.038900677797882546, 1.960272364227653, 1.480932000557626]",0,0.0,16.0,16.0,"[16, 16, 16, 16, 16]","[91, 91, 91, 91, 91]",{'solver_failure': 5},"{'n': 5, 'mean': 88.2205952, 'median': 88.150103, 'p95': 90.1388316, 'minimum': 85.610401, 'maximum': 90.373576}","['state_18_candidate_00_r0', 'state_18_candidate_00_r1', 'state_18_candidate_00_r2', 'state_18_candidate_00_r3', 'state_18_candidate_00_r4']"
state_18,3bfeb80ec3cbe3ef7693197d0bbe1ddb98d7af3fd734dc69e928826901fdb975,near_singular,candidate_01,pose_matched,"[-2.4290300693853575, -0.34740372961583726, 1.2798882272625018, -0.41705671514370457, 0.05197567779788255, 1.960251645973528, 1.4787033009960158]",0,0.0,16.0,16.0,"[16, 16, 16, 16, 16]","[91, 91, 91, 91, 91]",{'solver_failure': 5},"{'n': 5, 'mean': 87.2953482, 'median': 88.146235, 'p95': 88.3010246, 'minimum': 85.613304, 'maximum': 88.335513}","['state_18_candidate_01_r0', 'state_18_candidate_01_r1', 'state_18_candidate_01_r2', 'state_18_candidate_01_r3', 'state_18_candidate_01_r4']"
state_18,3bfeb80ec3cbe3ef7693197d0bbe1ddb98d7af3fd734dc69e928826901fdb975,near_singular,candidate_02,pose_matched,"[-2.4245479275783324, -0.3414542202098927, 1.2997011260345739, -0.41673619809869816, 0.025825677797882546, 1.9602873222212116, 1.4831592350676754]",0,0.0,16.0,16.0,"[16, 16, 16, 16, 16]","[91, 91, 91, 91, 91]",{'solver_failure': 5},"{'n': 5, 'mean': 88.089267, 'median': 87.599483, 'p95': 90.030568, 'minimum': 86.368877, 'maximum': 90.162912}","['state_18_candidate_02_r0', 'state_18_candidate_02_r1', 'state_18_candidate_02_r2', 'state_18_candidate_02_r3', 'state_18_candidate_02_r4']"
state_18,3bfeb80ec3cbe3ef7693197d0bbe1ddb98d7af3fd734dc69e928826901fdb975,near_singular,candidate_03,pose_matched,"[-2.4312335381212065, -0.3503832940899299, 1.269944245773473, -0.4172995057408279, 0.06505067779788254, 1.9602254601034064, 1.4764726185001207]",0,0.0,16.0,16.0,"[16, 16, 16, 16, 16]","[91, 91, 91, 91, 91]",{'solver_failure': 5},"{'n': 5, 'mean': 88.56524820000001, 'median': 87.629853, 'p95': 91.3661824, 'minimum': 86.543626, 'maximum': 91.906133}","['state_18_candidate_03_r0', 'state_18_candidate_03_r1', 'state_18_candidate_03_r2', 'state_18_candidate_03_r3', 'state_18_candidate_03_r4']"
state_18,3bfeb80ec3cbe3ef7693197d0bbe1ddb98d7af3fd734dc69e928826901fdb975,near_singular,candidate_04,pose_matched,"[-2.422268745837378, -0.3384827783172014, 1.3095690499627337, -0.4166571378082285, 0.012750677797882547, 1.9602963159371098, 1.485385505805939]",0,0.0,16.0,16.0,"[16, 16, 16, 16, 16]","[91, 91, 91, 91, 91]",{'solver_failure': 5},"{'n': 5, 'mean': 86.937895, 'median': 86.393006, 'p95': 88.96315, 'minimum': 85.605686, 'maximum': 89.423833}","['state_18_candidate_04_r0', 'state_18_candidate_04_r1', 'state_18_candidate_04_r2', 'state_18_candidate_04_r3', 'state_18_candidate_04_r4']"
state_18,3bfeb80ec3cbe3ef7693197d0bbe1ddb98d7af3fd734dc69e928826901fdb975,near_singular,candidate_05,pose_matched,"[-2.427695968449287, -0.34561770409586445, 1.2858426767826279, -0.4169376324296805, 0.044130677797882545, 1.9602647538149933, 1.4800407251033505]",0,0.0,16.0,16.0,"[16, 16, 16, 16, 16]","[91, 91, 91, 91, 91]",{'solver_failure': 5},"{'n': 5, 'mean': 87.6972022, 'median': 87.174936, 'p95': 90.0494934, 'minimum': 86.013565, 'maximum': 90.565577}","['state_18_candidate_05_r0', 'state_18_candidate_05_r1', 'state_18_candidate_05_r2', 'state_18_candidate_05_r3', 'state_18_candidate_05_r4']"
state_19,fc963508119fc3361e153425664b330fa6223724c4cb2f5bb51e71ca242553c5,near_singular,candidate_00,original_trac,"[-0.8347973028887272, -0.44650337136423185, 0.43393786937795464, -0.39352639707915643, 1.770475056789932, 2.3237814122981413, 1.0812222631666009]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.523518799999998, 'median': 17.062744, 'p95': 19.4552102, 'minimum': 15.609417, 'maximum': 19.548233}","['state_19_candidate_00_r0', 'state_19_candidate_00_r1', 'state_19_candidate_00_r2', 'state_19_candidate_00_r3', 'state_19_candidate_00_r4']"
state_19,fc963508119fc3361e153425664b330fa6223724c4cb2f5bb51e71ca242553c5,near_singular,candidate_01,pose_matched,"[-0.8424056576434104, -0.4467587392790921, 0.42679992336946626, -0.3917703967524449, 1.7835500567899318, 2.3214615839488135, 1.0827495884892022]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.8302064, 'median': 16.853148, 'p95': 20.6974724, 'minimum': 15.979955, 'maximum': 21.331643}","['state_19_candidate_01_r0', 'state_19_candidate_01_r1', 'state_19_candidate_01_r2', 'state_19_candidate_01_r3', 'state_19_candidate_01_r4']"
state_19,fc963508119fc3361e153425664b330fa6223724c4cb2f5bb51e71ca242553c5,near_singular,candidate_02,pose_matched,"[-0.8271352883616752, -0.44624611733500463, 0.44102760756724163, -0.39533579187742496, 1.757400056789932, 2.32612521808349, 1.0796971356968077]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.088211, 'median': 17.085177, 'p95': 18.2645476, 'minimum': 15.820515, 'maximum': 18.336315}","['state_19_candidate_02_r0', 'state_19_candidate_02_r1', 'state_19_candidate_02_r2', 'state_19_candidate_02_r3', 'state_19_candidate_02_r4']"
state_19,fc963508119fc3361e153425664b330fa6223724c4cb2f5bb51e71ca242553c5,near_singular,candidate_03,pose_matched,"[-0.8499674840505422, -0.4470085682073468, 0.4196176995281365, -0.3900600090114828, 1.7966250567899318, 2.319165435064146, 1.0842829182025189]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.658886000000003, 'median': 16.793603, 'p95': 17.0320794, 'minimum': 16.088436, 'maximum': 17.032272}","['state_19_candidate_03_r0', 'state_19_candidate_03_r1', 'state_19_candidate_03_r2', 'state_19_candidate_03_r3', 'state_19_candidate_03_r4']"
state_19,fc963508119fc3361e153425664b330fa6223724c4cb2f5bb51e71ca242553c5,near_singular,candidate_04,pose_matched,"[-0.8194095289639431, -0.44599225910018403, 0.44806380415502356, -0.39720969214625584, 1.744325056789932, 2.3284934589967596, 1.0781685730887192]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.3014532, 'median': 17.630941, 'p95': 18.3511716, 'minimum': 16.016375, 'maximum': 18.520585}","['state_19_candidate_04_r0', 'state_19_candidate_04_r1', 'state_19_candidate_04_r2', 'state_19_candidate_04_r3', 'state_19_candidate_04_r4']"
state_19,fc963508119fc3361e153425664b330fa6223724c4cb2f5bb51e71ca242553c5,near_singular,candidate_05,pose_matched,"[-0.8378466324645147, -0.4466059781287823, 0.4310882309824746, -0.39281808407276825, 1.775705056789932, 2.322850623178748, 1.0818326842205401]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.9393578, 'median': 16.580163, 'p95': 18.2775368, 'minimum': 15.627283, 'maximum': 18.484805}","['state_19_candidate_05_r0', 'state_19_candidate_05_r1', 'state_19_candidate_05_r2', 'state_19_candidate_05_r3', 'state_19_candidate_05_r4']"
state_20,7b86c19fb56a762ae62799155036ffdf5710911470fdf55a25792d4173f4a362,joint_limit_return,candidate_00,original_trac,"[0.5772416760882734, -0.4519207724188881, -1.3261803584425707, -2.2231690192868236, 2.705078010227872, 1.4831873975754528, 1.3606513852419622]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.7631654, 'median': 16.956851, 'p95': 20.7026814, 'minimum': 15.747833, 'maximum': 21.165992}","['state_20_candidate_00_r0', 'state_20_candidate_00_r1', 'state_20_candidate_00_r2', 'state_20_candidate_00_r3', 'state_20_candidate_00_r4']"
state_20,7b86c19fb56a762ae62799155036ffdf5710911470fdf55a25792d4173f4a362,joint_limit_return,candidate_01,pose_matched,"[0.5704461155618522, -0.4410207724188881, -1.3224667954312366, -2.2240346569352654, 2.7132677268061216, 1.4788932040721392, 1.3683647444727682]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.933329800000003, 'median': 18.589437, 'p95': 21.361047, 'minimum': 16.316036, 'maximum': 21.361772}","['state_20_candidate_01_r0', 'state_20_candidate_01_r1', 'state_20_candidate_01_r2', 'state_20_candidate_01_r3', 'state_20_candidate_01_r4']"
state_20,7b86c19fb56a762ae62799155036ffdf5710911470fdf55a25792d4173f4a362,joint_limit_return,candidate_02,pose_matched,"[0.5837972559090404, -0.46282077241888814, -1.3296296407365613, -2.222292731712106, 2.6969356508546074, 1.48755199956065, 1.352979568178771]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.6263426, 'median': 16.368093, 'p95': 18.0453744, 'minimum': 15.679284, 'maximum': 18.436091}","['state_20_candidate_02_r0', 'state_20_candidate_02_r1', 'state_20_candidate_02_r2', 'state_20_candidate_02_r3', 'state_20_candidate_02_r4']"
state_20,7b86c19fb56a762ae62799155036ffdf5710911470fdf55a25792d4173f4a362,joint_limit_return,candidate_03,pose_matched,"[0.5633909635616603, -0.43012077241888813, -1.3184699553681274, -2.22488938930337, 2.721505327475007, 1.474669981338213, 1.3761201305749569]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.802910400000002, 'median': 17.76222, 'p95': 21.5091992, 'minimum': 17.123524, 'maximum': 21.860623}","['state_20_candidate_03_r0', 'state_20_candidate_03_r1', 'state_20_candidate_03_r2', 'state_20_candidate_03_r3', 'state_20_candidate_03_r4']"
state_20,7b86c19fb56a762ae62799155036ffdf5710911470fdf55a25792d4173f4a362,joint_limit_return,candidate_04,pose_matched,"[0.5901306173132288, -0.4737207724188881, -1.3328318128402759, -2.2214060494948624, 2.6888401755599416, 1.4919864398475229, 1.345348860578331]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.121171999999998, 'median': 17.870239, 'p95': 20.0265056, 'minimum': 15.412226, 'maximum': 20.076348}","['state_20_candidate_04_r0', 'state_20_candidate_04_r1', 'state_20_candidate_04_r2', 'state_20_candidate_04_r3', 'state_20_candidate_04_r4']"
state_20,7b86c19fb56a762ae62799155036ffdf5710911470fdf55a25792d4173f4a362,joint_limit_return,candidate_05,pose_matched,"[0.5745533038281163, -0.44756077241888814, -1.324727667319124, -2.2235165666399657, 2.708348185792694, 1.4814612394771776, 1.3637317179888881]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.674505, 'median': 17.187951, 'p95': 19.7839562, 'minimum': 15.700723, 'maximum': 20.176894}","['state_20_candidate_05_r0', 'state_20_candidate_05_r1', 'state_20_candidate_05_r2', 'state_20_candidate_05_r3', 'state_20_candidate_05_r4']"
state_21,be4796d347e87ed43ba39c8181b1f9f194482f8f2a3ebdacfde1ef49996d131f,joint_limit_return,candidate_00,original_trac,"[-1.5285483521293015, -0.1842493713963609, 0.4267962449476129, -0.07206734112852076, -0.8359611382005689, 2.665126455499655, 0.5846550001181874]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.094663199999996, 'median': 16.586412, 'p95': 18.6255724, 'minimum': 16.160974, 'maximum': 18.937964}","['state_21_candidate_00_r0', 'state_21_candidate_00_r1', 'state_21_candidate_00_r2', 'state_21_candidate_00_r3', 'state_21_candidate_00_r4']"
state_21,be4796d347e87ed43ba39c8181b1f9f194482f8f2a3ebdacfde1ef49996d131f,joint_limit_return,candidate_01,pose_matched,"[-1.5313556033210998, -0.18442260653652306, 0.4169182187574014, -0.07205268844966978, -0.822886138200569, 2.6654256690742213, 0.5841698204782532]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.090132, 'median': 17.721375, 'p95': 19.718560399999998, 'minimum': 17.000871, 'maximum': 20.179574}","['state_21_candidate_01_r0', 'state_21_candidate_01_r1', 'state_21_candidate_01_r2', 'state_21_candidate_01_r3', 'state_21_candidate_01_r4']"
state_21,be4796d347e87ed43ba39c8181b1f9f194482f8f2a3ebdacfde1ef49996d131f,joint_limit_return,candidate_02,pose_matched,"[-1.5257521492981978, -0.1840712978719649, 0.43669110992130733, -0.07208196780812601, -0.8490361382005689, 2.6648233512449866, 0.5851335152259065]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 19.7706096, 'median': 19.236543, 'p95': 21.7809168, 'minimum': 17.597672, 'maximum': 21.918119}","['state_21_candidate_02_r0', 'state_21_candidate_02_r1', 'state_21_candidate_02_r2', 'state_21_candidate_02_r3', 'state_21_candidate_02_r4']"
state_21,be4796d347e87ed43ba39c8181b1f9f194482f8f2a3ebdacfde1ef49996d131f,joint_limit_return,candidate_03,pose_matched,"[-1.5341736334345808, -0.1845910145947749, 0.4070566873694764, -0.07203801985814076, -0.8098111382005689, 2.665720950549301, 0.5836780683472499]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 16.650748200000002, 'median': 16.834473, 'p95': 17.7846194, 'minimum': 15.553402, 'maximum': 17.899137}","['state_21_candidate_03_r0', 'state_21_candidate_03_r1', 'state_21_candidate_03_r2', 'state_21_candidate_03_r3', 'state_21_candidate_03_r4']"
state_21,be4796d347e87ed43ba39c8181b1f9f194482f8f2a3ebdacfde1ef49996d131f,joint_limit_return,candidate_04,pose_matched,"[-1.5229672674678583, -0.18388837507032676, 0.44660315998018796, -0.07209655839329611, -0.862111138200569, 2.6645163985939506, 0.5856052745972768]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 18.2009928, 'median': 18.202985, 'p95': 19.7848156, 'minimum': 16.901982, 'maximum': 20.034634}","['state_21_candidate_04_r0', 'state_21_candidate_04_r1', 'state_21_candidate_04_r2', 'state_21_candidate_04_r3', 'state_21_candidate_04_r4']"
state_21,be4796d347e87ed43ba39c8181b1f9f194482f8f2a3ebdacfde1ef49996d131f,joint_limit_return,candidate_05,pose_matched,"[-1.5296699419624769, -0.18431924543453768, 0.4228430331321562, -0.07206148261177452, -0.830731138200569, 2.6652466101498993, 0.5844617228702126]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.589074399999998, 'median': 17.676307, 'p95': 19.0307908, 'minimum': 16.168859, 'maximum': 19.299546}","['state_21_candidate_05_r0', 'state_21_candidate_05_r1', 'state_21_candidate_05_r2', 'state_21_candidate_05_r3', 'state_21_candidate_05_r4']"
state_22,7ae96a5cac05cbcd87868bdcf802b9be8c313373bd04d5831aea61f149ec0d01,joint_limit_return,candidate_00,original_trac,"[-1.2142173199469317, 1.6427176279344387, 0.5054608708190171, -0.9737627929419129, 0.20914556798405465, 2.7659376455631888, 0.6854928516318998]",5,1.0,30.0,30.0,"[30, 30, 30, 30, 30]","[None, None, None, None, None]",{},"{'n': 5, 'mean': 17.9935384, 'median': 17.435832, 'p95': 21.2401688, 'minimum': 15.420274, 'maximum': 21.509888}","['state_22_candidate_00_r0', 'state_22_candidate_00_r1', 'state_22_candidate_00_r2', 'state_22_candidate_00_r3', 'state_22_candidate_00_r4']"
