site_id,robot,uid,family,method,current_accepted,predicted_gamma,gamma_origin,probe_count,probe_success,success_by_amplitude,all_directions_radius,direction_radii,actual_prediction_error
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ranged_ik_upstream,True,1.424027270409966,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,two_step_predictive,True,1.6738002220465966,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,cr_ik,True,1.6876055789992348,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,single_step_reserve,True,1.3462144157709044,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
ur5e_trajectory_037_f40,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,two_step_sigma,True,1.6464794614106968,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0]",0.13728887923959457
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,trac_task_5ms,True,0.2579666426009728,common TRAC20 nominal next,147,0.8367346938775511,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.75,""4.0"":0.5833333333333334}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,trac_task_20ms,True,0.2579666426009728,common TRAC20 nominal next,147,0.8367346938775511,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.75,""4.0"":0.5833333333333334}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,pink_qp,True,0.29547994792290583,common TRAC20 nominal next,147,0.8163265306122449,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.7222222222222222,""4.0"":0.5277777777777778}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ranged_ik_upstream,True,0.15847816001551615,common TRAC20 nominal next,147,0.8435374149659864,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.7777777777777778,""4.0"":0.5833333333333334}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,two_step_predictive,True,0.3478599621238523,optimized nominal next,147,0.8367346938775511,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.75,""4.0"":0.5833333333333334}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,cr_ik,True,0.367123176053139,optimized nominal next,147,0.8367346938775511,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.75,""4.0"":0.5833333333333334}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,single_step_reserve,True,0.15721335644110704,common TRAC20 nominal next,147,0.8367346938775511,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.75,""4.0"":0.5833333333333334}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f80,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,two_step_sigma,True,0.23223502345342287,optimized nominal next,147,0.8095238095238095,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6944444444444444,""4.0"":0.5277777777777778}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0]",0.22282757703877837
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,trac_task_5ms,True,1.890102159464373,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.17975962498836456
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,trac_task_20ms,True,1.890102159464373,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.17975962498836456
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,pink_qp,True,1.9029396314721354,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.17975962498836456
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ranged_ik_upstream,True,1.8244799052621792,common TRAC20 nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.17975962498836456
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,two_step_predictive,True,2.0702293827707834,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.17975962498836456
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,cr_ik,True,2.122061378938985,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.17975962498836456
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,single_step_reserve,True,1.9918205973517515,common TRAC20 nominal next,147,0.9795918367346939,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.9166666666666666}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0]",0.17975962498836456
ur5e_trajectory_037_f110,ur5e,09c7242f6d648ae161cb89525291352c9a690ed046b115a357ea728f9a0e2d1c,near_singular,two_step_sigma,True,1.988227920367771,optimized nominal next,147,0.9591836734693877,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8333333333333334}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0]",0.17975962498836456
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,trac_task_5ms,True,0.10896461084821404,common TRAC20 nominal next,147,0.7687074829931972,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6666666666666666,""4.0"":0.3888888888888889}",1.0,"[2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0]",0.4993928591566522
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,trac_task_20ms,True,0.14625521761589863,common TRAC20 nominal next,147,0.7482993197278912,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6388888888888888,""4.0"":0.3333333333333333}",1.0,"[2.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0]",0.4993928591566522
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,pink_qp,True,0.21981909949515654,common TRAC20 nominal next,147,0.7619047619047619,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6666666666666666,""4.0"":0.3611111111111111}",1.0,"[2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0]",0.4993928591566522
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ranged_ik_upstream,True,0.1424860495129044,common TRAC20 nominal next,147,0.7687074829931972,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6666666666666666,""4.0"":0.3888888888888889}",1.0,"[2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0]",0.4993928591566522
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,two_step_predictive,True,0.14731360604020047,optimized nominal next,147,0.7687074829931972,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6388888888888888,""4.0"":0.4166666666666667}",1.0,"[4.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0]",0.4993928591566522
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,cr_ik,True,0.1740604311347697,optimized nominal next,147,0.7687074829931972,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6944444444444444,""4.0"":0.3611111111111111}",1.0,"[2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0]",0.4993928591566522
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,single_step_reserve,True,0.1931056709859279,common TRAC20 nominal next,147,0.7687074829931972,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.6944444444444444,""4.0"":0.3611111111111111}",1.0,"[2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0]",0.4993928591566522
ur5e_trajectory_055_f40,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,two_step_sigma,True,0.3230453972462622,optimized nominal next,147,0.7959183673469388,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.75,""4.0"":0.4166666666666667}",1.0,"[4.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0]",0.4993928591566522
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,trac_task_5ms,True,2.4860122871362877,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4526779244251652
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,trac_task_20ms,True,2.4860122871362877,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4526779244251652
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,pink_qp,True,2.461346469151564,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4526779244251652
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ranged_ik_upstream,False,,,0,,,,,
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,two_step_predictive,True,3.1852835566733497,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4526779244251652
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,cr_ik,True,3.222297920718422,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4526779244251652
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,single_step_reserve,True,1.6882309193780616,common TRAC20 nominal next,147,0.9659863945578231,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":0.8611111111111112}",2.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0]",0.4526779244251652
ur5e_trajectory_055_f80,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,two_step_sigma,True,1.8526211526116045,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",0.4526779244251652
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,trac_task_5ms,True,0.7812077604675796,common TRAC20 nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0]",0.4262925862502752
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,trac_task_20ms,True,0.7812077604675796,common TRAC20 nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0]",0.4262925862502752
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,pink_qp,True,0.7801644078472443,common TRAC20 nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0]",0.4262925862502752
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ranged_ik_upstream,False,,,0,,,,,
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,two_step_predictive,True,0.9318801305309615,optimized nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0]",0.4262925862502752
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,cr_ik,True,0.9689157975835162,optimized nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0]",0.4262925862502752
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,single_step_reserve,True,0.6918594782239363,common TRAC20 nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0]",0.4262925862502752
ur5e_trajectory_055_f110,ur5e,065722086d7bd37936f96d2b8fbabfb0336d4573600e0b578b3790fbf38312ef,joint_limit_return,two_step_sigma,True,0.9370033517179406,optimized nominal next,147,0.8979591836734694,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":0.9166666666666666,""4.0"":0.6666666666666666}",1.0,"[4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,4.0]",0.4262925862502752
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,trac_task_5ms,True,4.259749097172117,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,trac_task_20ms,True,4.259749097172117,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,pink_qp,True,4.258770046041929,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,ranged_ik_upstream,True,3.9385556010184946,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,two_step_predictive,True,5.0118217211449885,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,cr_ik,True,5.116948335274596,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,single_step_reserve,True,3.403820211728755,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f40,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,two_step_sigma,True,3.9712819852596235,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.7925791359415009
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,trac_task_5ms,True,3.30928332790282,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.9080000401675046
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,trac_task_20ms,True,3.30928332790282,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.9080000401675046
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,pink_qp,True,3.4445091882193477,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.9080000401675046
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,ranged_ik_upstream,True,2.9406479291893097,common TRAC20 nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.9080000401675046
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,ranged_ik_positive_range,False,,,0,,,,,
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,two_step_predictive,True,3.9243279021668265,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.9080000401675046
ur5e_trajectory_060_f80,ur5e,03220c51c45c68b3946b1c6a58e6a287ca5920e760cc8bfd312b376027c704c9,high_curvature,cr_ik,True,4.590319916022335,optimized nominal next,147,1.0,"{""0.0"":1.0,""0.5"":1.0,""1.0"":1.0,""2.0"":1.0,""4.0"":1.0}",4.0,"[4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0]",1.9080000401675046
