site_id,robot,uid,amplitude,direction_id,searches,predictive_accepted,crik_accepted
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,2.0,11,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,0,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,1,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,2,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,3,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,4,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,5,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,6,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,7,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,8,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,9,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,10,3,3,3
panda_trajectory_057_f80,panda,33144a1316cb49fe7786ddd8e54273ed9c977b91b3c6c8d99b4db33487665e0f,4.0,11,3,0,0
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.0,0,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,0,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,1,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,2,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,3,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,4,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,5,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,6,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,7,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,8,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,9,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,10,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,11,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,0,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,1,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,2,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,3,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,4,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,5,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,6,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,7,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,8,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,9,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,10,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,11,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,0,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,1,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,2,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,3,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,4,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,5,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,6,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,7,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,8,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,9,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,10,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,11,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,0,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,1,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,2,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,3,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,4,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,5,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,6,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,7,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,8,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,9,3,3,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,10,3,2,3
panda_trajectory_079_f110,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,11,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.0,0,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,0,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,1,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,2,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,3,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,4,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,5,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,6,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,7,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,8,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,9,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,10,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,11,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,0,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,1,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,2,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,3,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,4,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,5,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,6,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,7,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,8,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,9,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,10,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,11,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,0,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,1,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,2,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,3,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,4,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,5,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,6,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,7,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,8,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,9,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,10,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,11,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,0,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,1,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,2,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,3,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,4,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,5,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,6,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,7,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,8,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,9,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,10,3,3,3
panda_trajectory_079_f40,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,11,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.0,0,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,0,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,1,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,2,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,3,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,4,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,5,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,6,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,7,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,8,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,9,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,10,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,0.5,11,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,0,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,1,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,2,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,3,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,4,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,5,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,6,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,7,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,8,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,9,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,10,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,1.0,11,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,0,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,1,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,2,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,3,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,4,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,5,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,6,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,7,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,8,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,9,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,10,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,2.0,11,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,0,3,0,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,1,3,0,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,2,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,3,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,4,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,5,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,6,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,7,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,8,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,9,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,10,3,3,3
panda_trajectory_079_f80,panda,0f6a0c79afed4b21be7ee2d431001f7fb484154f17b756f5d1b747c684f059d5,4.0,11,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.0,0,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,0,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,1,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,2,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,3,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,4,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,5,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,6,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,7,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,8,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,9,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,10,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,0.5,11,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,0,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,1,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,2,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,3,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,4,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,5,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,6,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,7,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,8,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,9,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,10,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,1.0,11,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,0,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,1,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,2,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,3,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,4,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,5,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,6,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,7,3,3,3
ur5e_trajectory_008_f110,ur5e,047ff9b1792fd70f59836c5acd8e94179c6c0996c44fb4e8017e82ffb1220eff,2.0,8,3,3,3
